,Herschel_RA,Herschel_Dec,F_BLIND_MF_SPIRE_250,FErr_BLIND_MF_SPIRE_250,F_BLIND_MF_SPIRE_350,FErr_BLIND_MF_SPIRE_350,F_BLIND_MF_SPIRE_500,FErr_BLIND_MF_SPIRE_500,r,P,RA_pix,Dec_pix,F_BLIND_pix_SPIRE_250,FErr_BLIND_pix_SPIRE_250,ID_match,Project_match,Time_match,RA,RA_ERR_match,DEC,DEC_ERR_match,flux_match,flux_err_match,RMS_match,SNR_match,NPIX_match,RES_match,Multi_match,GroupID,GroupSize,Separation,s,s_norm
2243,150.12144654009123,2.70538756990745,0.019597572326260655,0.002536395369958634,0.021525203045649203,0.00248629352594468,0.01953013672256263,0.00255596376263855,0.641198879796512,0.9610648918469218,150.1217246173961,2.7051098119614334,0.01843594035716222,0.0024672886492071704,4845.0,b'COSMOSVLA3',b'J100029.25+024215.2',150.121902,0.063,2.704224,0.063,19.8,2.5,2.3,8.59,23.0,0.0,0.0,,,4.497661837403702,0.011981880476242046,0.14197596050472946
3827,150.55121785994345,2.2642242375973685,0.023886029114634093,0.0025432753778444946,0.018503044514619593,0.0024843236823394624,0.009748950260020659,0.002550261903487968,0.7946549718301854,0.9759282970550576,150.55205155364004,2.26339068050772,0.022291794232975528,0.002457529022464103,4935.0,b'COSMOSVLA3',b'J100212.38+021548.0',150.551603,0.063,2.263348,0.063,19.9,2.6,2.31,8.62,24.0,0.0,0.0,,,3.4452841701639234,0.007014219857768733,0.08311221725069912
1858,150.02108858019864,2.2873404048960797,0.017450623781374606,0.0025127261677024616,0.014724982918992161,0.002511928010220859,0.01190178935185229,0.0025481405706157105,0.8201732654808822,0.9251652502360718,150.02164461363574,2.2867848891739158,0.015630123534336616,0.002445440222466861,5102.0,b'COSMOSVLA3',b'J100004.75+021715.7',150.019819,0.066,2.287712,0.066,19.9,2.6,2.39,8.29,22.0,0.0,0.0,99,2,4.758743731396505,0.013339166974158267,0.158058976248276
1585,149.9401693640172,2.4681634241970944,0.019919807860891064,0.0024671287617405472,0.018745282827824394,0.002514737092261758,0.011029338531944715,0.002523050361214304,0.8505086826716804,0.9685725871857259,149.94155948213267,2.468441382337412,0.020281981619263128,0.002400345066913623,4488.0,b'COSMOSVLA3',b'J095945.68+022806.9',149.940361,0.058,2.468596,0.058,19.9,2.4,2.14,9.31,26.0,0.0,0.0,,,1.7029866753173437,0.001718327609246062,0.020359129719157494
974,149.76802707187068,2.651729964618139,0.01703497138084099,0.002529891695248417,0.01227716835399032,0.002497381034577658,0.01216611282916241,0.0025309605660359513,0.818740260649121,0.940337909186906,149.76802667537336,2.653396503459517,0.016547672612224326,0.0024293615196111407,4919.0,b'COSMOSVLA3',b'J095904.36+023909.6',149.768194,0.064,2.652672,0.064,19.9,2.6,2.35,8.5,24.0,0.0,0.0,,,3.444046822328179,0.0070092002492636585,0.08305273795672728
575,149.63959538951673,1.7070195200915594,0.02210652678288167,0.0025307761135031368,0.015567681794299197,0.002541629873633675,0.011115828001885963,0.002545744898337515,0.7952858287688743,0.9681234963913392,149.6398733501921,1.70674184342343,0.02017108074347384,0.0024631663377959402,4944.0,b'COSMOSVLA3',b'J095833.77+014227.2',149.640717,0.062,1.707556,0.062,19.9,2.5,2.27,8.78,24.0,0.0,0.0,,,4.47430052074685,0.011801354177871981,0.13983683416458875
1628,149.9547039838097,1.7787338583224417,0.017359687912302278,0.0025384420723864416,0.020299411949085813,0.0025149906385125457,0.00942279666813196,0.00261973670466601,0.7302352790230215,0.9483373769088055,149.9549821018642,1.7767895609244548,0.017177658049190584,0.0024415584223240294,4975.0,b'COSMOSVLA3',b'J095949.35+014641.8',149.955658,0.062,1.778291,0.062,19.9,2.5,2.27,8.76,20.0,0.0,0.0,,,3.7849573884149827,0.008459319523081543,0.10023576537698008
1015,149.7781249444585,2.2717478640725117,0.017705471666729564,0.0025171173329434885,0.016295915131764104,0.0025050059193558816,0.006273677605398704,0.0025386288875190984,0.7967090733006,0.9515550239234449,149.7781249444585,2.271747864072512,0.0175814919005926,0.0024497799317382833,4882.0,b'COSMOSVLA3',b'J095906.63+021616.6',149.77766,0.062,2.271284,0.062,19.9,2.5,2.29,8.69,23.0,0.0,0.0,,,2.363431208644235,0.003306920221825438,0.039182981601144515
647,149.65950104297335,2.0320011119687176,0.02833166098865311,0.002556860767941558,0.027113734000556975,0.002477578272030821,0.015329826200211763,0.0025552417745325208,0.9184969221644501,0.9804043545878693,149.65977906252445,2.03172342518429,0.02411720949337857,0.0024869962148877625,5526.0,b'COSMOSVLA3',b'J095838.53+020156.2',149.660573,0.067,2.032287,0.067,19.9,2.7,2.44,8.15,22.0,0.0,0.0,,,3.991585028406686,0.00940367492212224,0.11142579988597451
1511,149.91874295712535,2.601210942086751,0.03560942677122682,0.0024901758669806564,0.018805727070686746,0.002526291878048213,0.0057940258366828605,0.002494696738689375,0.7187408732649757,0.9845222072678331,149.91985510048116,2.6017666459030275,0.03264765553016276,0.002437585628069064,8297.0,b'COSMOSVLA3',b'J095940.58+023603.3',149.919102,0.096,2.600931,0.096,19.9,2.4,2.21,5.58,23.0,1.0,0.0,,,1.6379559472763228,0.0015897025540476672,0.018835001400673318
1984,150.0541743201506,2.199286839565973,0.04391504586460424,0.002463553973839488,0.04223892257039321,0.002513893628304556,0.030720232214402718,0.0025120722987044767,0.8630430986024479,0.9874213836477987,150.05334041122208,2.198453469854456,0.040315794212722036,0.002429175727704982,5488.0,b'COSMOSVLA3',b'J100012.89+021159.9',150.053745,0.066,2.199973,0.066,19.9,2.7,2.43,8.2,18.0,0.0,0.0,473,5,2.9132440578655996,0.005020167430821787,0.05948391429087369
1399,149.89093014783643,2.6489811747541485,0.026421473484109392,0.002525684283876256,0.025554710932810445,0.0024684998149775467,0.01574097848558125,0.00256348640281908,0.7819334949007113,0.9797919762258543,149.8914863588222,2.6484257577255015,0.023617866602287922,0.0024572494074716175,5282.0,b'COSMOSVLA3',b'J095933.74+023854.7',149.890619,0.064,2.648531,0.064,19.9,2.6,2.34,8.48,19.0,0.0,0.0,,,1.9693794230317117,0.0022972926798240367,0.02721951207716711
2716,150.26372030151205,1.6581896561145457,0.019112115920388636,0.0024804481135797998,0.01290274325069368,0.0025342452237227015,0.003605461590214726,0.0024761509506254164,0.7198119319619953,0.9483373769088055,150.26344228781224,1.6568009240137431,0.01712229428955277,0.002448308778478732,4961.0,b'COSMOSVLA3',b'J100103.31+013929.1',150.263811,0.064,1.658087,0.064,20.0,2.6,2.37,8.45,22.0,0.0,0.0,,,0.4930502731904479,0.0001429093121091407,0.0016913854260964208
4230,150.68394725282917,1.8914224618997393,0.02107496891977033,0.002510224262500851,0.01633715554383651,0.002517044047411737,0.01456198374193775,0.0025420891218765327,0.6455048754605008,0.9681234963913392,150.68366946073266,1.891700307497084,0.020188822445171836,0.0024425188604820514,5301.0,b'COSMOSVLA3',b'J100243.99+015329.0',150.683311,0.066,1.891404,0.066,20.0,2.7,2.42,8.26,22.0,0.0,0.0,,,2.290226840086725,0.0030789080549638026,0.03648117673165984
1721,149.98443836648786,1.7906800132928054,0.017817304776237407,0.002588339778271446,0.013458015833417212,0.0025212595286885314,0.006254500236325478,0.002573251372590945,0.4678504499485977,0.9648515753050446,149.98499407366253,1.7917911010563166,0.01929696707144253,0.002491661490969057,4998.0,b'COSMOSVLA3',b'J095956.49+014729.3',149.985412,0.063,1.791485,0.063,20.0,2.6,2.32,8.6,27.0,0.0,0.0,67,2,4.546615809811411,0.012079510620551903,0.14313281806604078
362,149.57647236536943,1.8350447289236274,0.01181484717776956,0.002505958933424815,0.005142128680025354,0.002474299316887163,-0.0008301440119257348,0.0025588811331144702,0.5745447843927665,0.8950117791662399,149.57647236536943,1.8350447289236278,0.014554362165363247,0.0024390645149694125,5358.0,b'COSMOSVLA3',b'J095818.23+015003.8',149.575984,0.067,1.834414,0.067,20.0,2.7,2.49,8.03,18.0,0.0,0.0,,,2.871155689591765,0.004834712747191827,0.05728638959648217
2910,150.31372775397827,1.5765281471596158,0.030169212239442942,0.002525138320154603,0.029695172867445187,0.0025008180332190127,0.02151128973664837,0.0025529445564032222,0.89394072688276,0.9854854854854855,150.31344971013468,1.5751394657635693,0.028922503553479216,0.0024478745295605227,7034.0,b'COSMOSVLA3',b'J100115.28+013431.7',150.3137,0.081,1.575497,0.081,20.0,3.2,3.01,6.66,18.0,0.0,0.0,,,3.713473143030572,0.008074403862373458,0.0956747499682142
1646,149.96265554443303,2.790647490283486,0.01813981810061622,0.0025264687573188995,0.011342519854241057,0.0024953498102318725,0.00879995764826195,0.002522093879174142,0.6792140293777545,0.9617587601078167,149.96321178643427,2.7900920666408653,0.0185458076234119,0.002457626863880666,4811.0,b'COSMOSVLA3',b'J095951.07+024725.8',149.962801,0.063,2.790503,0.063,20.0,2.6,2.31,8.65,19.0,0.0,0.0,,,0.7376453175320834,0.0003198415440081037,0.0037879242744092664
164,149.50365313931218,2.5341385830911864,0.023390555890423687,0.0025239128560214435,0.018149053840675423,0.002483232496563368,0.010078206751234442,0.0025373541015725493,0.8049679792901664,0.97224043715847,149.50281944714578,2.5333049269639076,0.020948052635210546,0.0024492441313019885,6908.0,b'COSMOSVLA3',b'J095800.77+023203.6',149.503234,0.08,2.534354,0.08,20.0,3.2,2.97,6.75,24.0,0.0,0.0,,,1.6952091520260866,0.00168806402915056,0.020000524785063405
1401,149.8918716379955,1.95316355691887,0.01619081830468569,0.002523865834062377,0.006976794023883632,0.0025175824839658964,0.0015952094840533458,0.00259847257804232,0.5425799395126417,0.9504530838935984,149.8915936632198,1.9534412888940986,0.01735275240167172,0.002455820312128614,7545.0,b'COSMOSVLA3',b'J095934.11+015711.7',149.892166,0.086,1.953254,0.086,20.1,2.4,2.18,6.28,22.0,1.0,0.0,,,1.1080065638614078,0.0007185842190416958,0.008512781355088019
1708,149.98080144490538,2.0476160701206743,0.009179547566764428,0.0025318142005984513,0.008794103838830902,0.0025200334621958897,-0.0013359162646290933,0.0025269477474557083,0.24097868398413477,0.874712202609363,149.98163522424966,2.0484494659626757,0.014057342294685048,0.002443174151999471,9015.0,b'COSMOSVLA3',b'J095955.61+020254.4',149.981725,0.1,2.048461,0.1,20.1,2.4,2.19,5.32,23.0,1.0,0.0,,,4.504707997931928,0.011811494097133335,0.13995698601268347
3595,150.48939625182373,1.8242565448580312,0.03490370237777908,0.002482109739922237,0.036138448827410415,0.0024504834078553205,0.03188754669033693,0.0025473042759325054,0.6986264763988755,0.9865152590489709,150.48856234260003,1.8234234387398651,0.033481243598970103,0.002451145906178601,4782.0,b'COSMOSVLA3',b'J100157.35+014928.7',150.488977,0.062,1.824659,0.062,20.1,2.5,2.3,8.74,25.0,0.0,0.0,259,4,2.091609501009439,0.002558315969695135,0.030312478585619265
3890,150.573661818437,2.0283921164901035,0.029038277782083795,0.0025435981629884077,0.014035031857358056,0.002541867176637845,0.0020751911693685596,0.0025161904136364473,0.7332596843090708,0.9865244244806288,150.573661818437,2.0283921164901044,0.03038361120913716,0.0024748193319168253,5013.0,b'COSMOSVLA3',b'J100217.59+020141.7',150.573296,0.065,2.028251,0.065,20.1,2.6,2.39,8.38,22.0,0.0,0.0,,,1.4107653269533724,0.001164677323024721,0.01379871208928544
39,149.44976340896667,2.4363429120823126,0.01464550678887364,0.0024867113354503133,0.009980942208208622,0.002524907019911464,0.007105555171345647,0.0024968625000357635,0.6692631057010151,0.9421221864951769,149.44948529408524,2.436620528602336,0.016656608966588337,0.002421053792192899,8850.0,b'COSMOSVLA3',b'J095747.88+022611.0',149.449541,0.096,2.436392,0.096,20.1,3.7,3.58,5.61,15.0,0.0,0.0,,,0.8192352188389013,0.00039289906203821,0.0046536112273602714
2615,150.23380508080032,2.904805076998852,0.020866748442765166,0.0025139207184250016,0.01175681672986015,0.002504626796456185,0.004261497980623318,0.0025029152673261387,0.7807208735621516,0.975764993880049,150.23352698809293,2.90508284208049,0.021879633981340504,0.0024465423907917895,7590.0,b'COSMOSVLA3',b'J100056.25+025420.3',150.234381,0.084,2.905653,0.084,20.2,3.3,3.14,6.44,17.0,0.0,0.0,,,3.6885584679577508,0.007898078568635225,0.09358540296628705
3774,150.53827989594507,2.7139258509265685,0.014711231686531774,0.002552734681200545,0.005442106846429171,0.002524052459006962,0.0032322696423281883,0.00252471967147176,0.4809255028199285,0.9128313186203837,150.53883586751536,2.7133701598483975,0.01516735314891015,0.0024837274080452753,5322.0,b'COSMOSVLA3',b'J100209.31+024250.7',150.538807,0.067,2.714088,0.067,20.2,2.7,2.49,8.12,21.0,0.0,0.0,,,1.9832963915089126,0.0022898464307479216,0.027131278575024866
3974,150.60145736153717,2.035605986979567,0.019524737089075376,0.002563431515712474,0.016704751401895326,0.002526809028452779,0.013570741906645742,0.0025942032823752163,0.7715520146040075,0.9667051578137028,150.60201304500626,2.035050290747637,0.019773009173597256,0.0024943059681727057,4676.0,b'COSMOSVLA3',b'J100224.31+020207.4',150.601312,0.062,2.035396,0.062,20.2,2.5,2.29,8.83,23.0,0.0,0.0,,,0.919219314397964,0.0004923343912934808,0.005831859127366985
244,149.53189737747402,2.81911779892749,0.017837617904410977,0.002810564246921554,0.01012225945142693,0.002849934657319797,0.0015117226660892268,0.00284797211865961,0.7581634024397471,0.97224043715847,149.53106350015963,2.818284180587588,0.02098992167107762,0.002738304945656017,6479.0,b'COSMOSVLA3',b'J095807.50+024908.2',149.53126,0.076,2.818962,0.076,20.2,3.0,2.83,7.14,20.0,0.0,0.0,,,2.359416757899694,0.0032391705406056293,0.03838018927148436
1283,149.860925723446,2.498982712841624,0.023129609853137674,0.0025246647904556938,0.02062897908193674,0.0024976773930081696,0.010489030409098947,0.002528005724938983,0.8748028637561212,0.9671114452170645,149.8614818868387,2.498427285813033,0.019528807760601383,0.002457171501352068,9515.0,b'COSMOSVLA3',b'J095926.79+022954.4',149.861642,0.1,2.498451,0.1,20.2,2.5,2.32,5.17,21.0,1.0,0.0,,,3.2094469224662143,0.005985304816566228,0.07092020264520706
3787,150.54019645425626,2.6086565933331123,0.01554744607100933,0.002487808185084396,0.0314288569782229,0.002494465071094445,0.03256317270051543,0.0025089389151539262,0.800540255757196,0.9540933435348126,150.54047489333658,2.6100452869372037,0.017713473334343845,0.0024436251947499207,4996.0,b'COSMOSVLA3',b'J100209.64+023632.5',150.540198,0.063,2.609033,0.063,20.2,2.6,2.36,8.55,27.0,0.0,0.0,,,1.3550754029696461,0.001069604894652465,0.012672161899155591
3256,150.4036552588261,2.508421757202119,0.10169608810516347,0.002519452313826439,0.055608005969324276,0.0024962122110450567,0.0262512206567333,0.0025595355730519214,0.8234007173971245,1.0,150.4036552588261,2.5084217572021195,0.09669838742096194,0.0024512977811630672,5185.0,b'COSMOSVLA3',b'J100136.93+023031.9',150.403886,0.066,2.508868,0.066,20.2,2.7,2.47,8.18,24.0,0.0,0.0,,,1.8081611404947953,0.001903659993047424,0.02255520523530125
1426,149.8973664322012,2.377603268950285,0.01478776460672391,0.0025022928388743985,0.017451796780366128,0.0025098621475523448,0.017259813055376667,0.0025107513312210604,0.8625114905969975,0.8882018549915229,149.89653252261152,2.37676981385366,0.014327080844495457,0.0024569629037055926,5027.0,b'COSMOSVLA3',b'J095935.33+022236.2',149.897219,0.063,2.376742,0.063,20.2,2.6,2.34,8.66,23.0,0.0,0.0,,,3.1455906452200386,0.005750182038475216,0.06813414137700047
3541,150.47824215384793,2.8156004545193274,0.030301108299223882,0.0025029082317558978,0.02135568286287876,0.002513579333523501,0.012739091034143824,0.0025367682804583315,0.8121893348186847,0.9845626072041166,150.47713007195625,2.8167117631455048,0.027336840690211642,0.0024509997566127665,4955.0,b'COSMOSVLA3',b'J100154.62+024857.8',150.477593,0.064,2.816072,0.064,20.2,2.6,2.39,8.45,24.0,0.0,0.0,,,2.8861558836174335,0.0048430016601022086,0.057384608150220985
91,149.47155168804747,2.831028142819047,0.011686615223863233,0.0033156310058485385,0.004801711587537075,0.00317959058203888,-0.0015159203979236342,0.0031952833026608492,0.45600605010353407,0.883805588351043,149.470995313125,2.8315832881796705,0.01425985604694453,0.0032254487335920136,8867.0,b'COSMOSVLA3',b'J095753.18+024952.3',149.471589,0.099,2.831203,0.099,20.2,3.9,3.7,5.45,21.0,0.0,0.0,,,0.643623412089356,0.0002414015556633231,0.0028584583367391317
760,149.69623278128063,1.8770187254012667,0.017549734774295174,0.0025056253799577415,0.013182839432252954,0.0025166013287322682,0.01348904759757709,0.002508821799602895,0.7288367038324715,0.940337909186906,149.69651076758254,1.8767410322586513,0.016501797640563285,0.0024388615185836457,4534.0,b'COSMOSVLA3',b'J095847.12+015234.2',149.696359,0.06,1.876175,0.06,20.2,2.5,2.24,9.04,27.0,0.0,0.0,,,3.071174820033602,0.0054820722452954,0.06495720413395707
1434,149.89927078647918,2.6573154751505794,0.0291065160048297,0.0025446485388047283,0.030506095923466498,0.002499534662002337,0.019427525633039094,0.0025296958512532846,0.8528449352248796,0.9828237718996908,149.89982675004782,2.6584266113562034,0.0251349600767334,0.0024269789060027505,10211.0,b'COSMOSVLA3',b'J095935.97+023925.4',149.899882,0.11,2.657072,0.11,20.2,2.6,2.42,5.09,20.0,1.0,0.0,136,2,2.3663235431311187,0.003258131550207599,0.03860486565072352
3269,150.4079495720201,1.7156682998545187,0.034218475331394146,0.0025321183654196237,0.03263494092731445,0.002517402003226924,0.02730788097890335,0.0024923624175282287,0.9097866889498973,0.9875457875457876,150.40850523321387,1.7151127102168229,0.0337917612599375,0.0024629887034821212,8923.0,b'COSMOSVLA3',b'J100137.87+014258.4',150.407793,0.1,1.716223,0.1,20.2,2.4,2.23,5.39,21.0,1.0,0.0,202,2,2.0748779412860334,0.002505931554282248,0.029691755268106423
4502,150.78915798913053,2.876563288826662,0.01331008224041043,0.0037496634525691994,0.01256790007733003,0.003682889966109838,0.006577675482603691,0.00360102361682079,0.7107930753568256,0.8907970502070917,150.78915798913053,2.876563288826662,0.014447764385185807,0.0036479483433164562,7592.0,b'COSMOSVLA3',b'J100309.35+025236.5',150.788985,0.086,2.876833,0.086,20.3,3.4,3.25,6.25,18.0,0.0,0.0,,,1.1530906396471905,0.0007746177701434265,0.009176744701013515
3906,150.5794313101557,2.7078004837557637,0.02355844168588449,0.0025292975229999877,0.01480536105606909,0.00258118791581066,0.007739936167652447,0.0025455673523217463,0.8585471225674952,0.9671114452170645,150.58054372372348,2.7083555592046826,0.019504623534222727,0.002481863195698296,4724.0,b'COSMOSVLA3',b'J100219.07+024229.1',150.579493,0.061,2.708103,0.061,20.3,2.5,2.29,8.85,26.0,0.0,0.0,225,2,1.1114222131674794,0.0007196654400211111,0.008525593163104148
3087,150.3573947337414,1.8428889007454672,0.028435896665628665,0.0025651848986802213,0.03606679299195201,0.0024941370621342283,0.026975175694365344,0.002541872804029519,0.9221240594776171,0.9850746268656716,150.35683873431668,1.8417779204710296,0.027924660256801834,0.0024448826913789257,4749.0,b'COSMOSVLA3',b'J100125.91+015034.4',150.357973,0.062,1.842914,0.062,20.3,2.6,2.33,8.73,22.0,0.0,0.0,661,2,2.082642803300126,0.00252469891607765,0.029914137039150104
2442,150.18151502030602,2.7953781431022104,0.014406425633756357,0.0024976856991448812,0.023445345094743445,0.0024978906492301466,0.015510550106741985,0.002493028708782755,0.8573168128049728,0.8950117791662399,150.18179310292732,2.795100379227502,0.014580522891661335,0.00243129284240666,4625.0,b'COSMOSVLA3',b'J100043.48+024739.6',150.181199,0.061,2.794341,0.061,20.3,2.5,2.26,8.95,22.0,0.0,0.0,,,3.9028005040450875,0.008838025892603074,0.10472320447885501
